my_hp,my_atk,creature_hp,creature_atk,win%
12,3,12,2,0.999
12,3,12,3,0.963
12,3,12,4,0.852
12,3,13,2,0.996
12,3,13,3,0.93
12,3,13,4,0.813
12,3,14,2,0.995
12,3,14,3,0.926
12,3,14,4,0.732
12,3,15,2,0.989
12,3,15,3,0.905
12,3,15,4,0.686
12,3,16,2,0.991
12,3,16,3,0.876
12,3,16,4,0.642
12,3,17,2,0.988
12,3,17,3,0.863
12,3,17,4,0.653
12,3,18,2,0.988
12,3,18,3,0.855
12,3,18,4,0.606
12,3,19,2,0.974
12,3,19,3,0.793
12,3,19,4,0.538
12,3,20,2,0.972
12,3,20,3,0.731
12,3,20,4,0.435
12,4,1,2,1
12,4,1,3,0.998
12,4,1,4,0.996
12,4,2,2,1
12,4,2,3,0.997
12,4,2,4,0.992
12,4,3,2,1
12,4,3,3,1
12,4,3,4,0.995
12,4,4,2,1
12,4,4,3,1
12,4,4,4,0.999
12,4,5,2,1
12,4,5,3,0.998
12,4,5,4,0.998
12,4,6,2,1
12,4,6,3,0.998
12,4,6,4,0.996
12,4,7,2,0.999
12,4,7,3,0.995
12,4,7,4,0.982
12,4,8,2,0.999
12,4,8,3,0.989
12,4,8,4,0.964
12,4,9,2,1
12,4,9,3,0.995
12,4,9,4,0.945
12,4,10,2,1
12,4,10,3,0.976
12,4,10,4,0.922
12,4,11,2,0.998
12,4,11,3,0.989
12,4,11,4,0.925
12,4,12,2,0.999
12,4,12,3,0.981
12,4,12,4,0.916
12,4,13,2,0.999
12,4,13,3,0.969
12,4,13,4,0.893
12,4,14,2,0.996
12,4,14,3,0.958
12,4,14,4,0.865
12,4,15,2,0.997
12,4,15,3,0.922
12,4,15,4,0.804
12,4,16,2,0.99
12,4,16,3,0.92
12,4,16,4,0.757
12,4,17,2,0.992
12,4,17,3,0.909
12,4,17,4,0.693
12,4,18,2,0.995
12,4,18,3,0.884
12,4,18,4,0.673
12,4,19,2,0.988
12,4,19,3,0.855
12,4,19,4,0.653
12,4,20,2,0.989
12,4,20,3,0.865
12,4,20,4,0.586
13,0,1,2,1
13,0,1,3,1
13,0,1,4,0.999
13,0,2,2,1
13,0,2,3,1
13,0,2,4,0.998
13,0,3,2,1
13,0,3,3,1
13,0,3,4,0.994
13,0,4,2,1
13,0,4,3,1
13,0,4,4,0.996
13,0,5,2,1
13,0,5,3,0.999
13,0,5,4,0.98
13,0,6,2,0.998
13,0,6,3,0.992
13,0,6,4,0.976
13,0,7,2,0.997
13,0,7,3,0.984
13,0,7,4,0.96
13,0,8,2,0.999
13,0,8,3,0.966
13,0,8,4,0.921
13,0,9,2,0.993
13,0,9,3,0.966
13,0,9,4,0.869
13,0,10,2,0.993
13,0,10,3,0.94
13,0,10,4,0.819
13,0,11,2,0.987
13,0,11,3,0.919
13,0,11,4,0.733
13,0,12,2,0.986
13,0,12,3,0.867
13,0,12,4,0.687
13,0,13,2,0.978
13,0,13,3,0.811
13,0,13,4,0.641
13,0,14,2,0.952
13,0,14,3,0.764
13,0,14,4,0.57
13,0,15,2,0.953
13,0,15,3,0.712
13,0,15,4,0.492
13,0,16,2,0.918
13,0,16,3,0.646
13,0,16,4,0.434
13,0,17,2,0.894
13,0,17,3,0.577
13,0,17,4,0.403
13,0,18,2,0.83
13,0,18,3,0.554
13,0,18,4,0.331
13,0,19,2,0.827
13,0,19,3,0.461
13,0,19,4,0.268
13,0,20,2,0.775
13,0,20,3,0.462
13,0,20,4,0.25
13,1,1,2,1
13,1,1,3,1
13,1,1,4,1
13,1,2,2,1
13,1,2,3,0.999
13,1,2,4,1
13,1,3,2,1
13,1,3,3,1
13,1,3,4,1
13,1,4,2,1
13,1,4,3,0.999
13,1,4,4,0.994
13,1,5,2,0.999
13,1,5,3,0.999
13,1,5,4,0.998
13,1,6,2,0.999
13,1,6,3,0.998
13,1,6,4,0.988
13,1,7,2,1
13,1,7,3,1
13,1,7,4,0.975
13,1,8,2,1
13,1,8,3,0.995
13,1,8,4,0.963
13,1,9,2,0.999
13,1,9,3,0.985
13,1,9,4,0.944
13,1,10,2,0.999
13,1,10,3,0.982
13,1,10,4,0.926
13,1,11,2,0.997
13,1,11,3,0.967
13,1,11,4,0.888
13,1,12,2,0.994
13,1,12,3,0.953
13,1,12,4,0.857
13,1,13,2,0.996
13,1,13,3,0.921
13,1,13,4,0.812
13,1,14,2,0.989
13,1,14,3,0.904
13,1,14,4,0.747
13,1,15,2,0.989
13,1,15,3,0.884
13,1,15,4,0.721
13,1,16,2,0.983
13,1,16,3,0.87
13,1,16,4,0.657
13,1,17,2,0.975
13,1,17,3,0.812
13,1,17,4,0.561
13,1,18,2,0.949
13,1,18,3,0.729
13,1,18,4,0.512
13,1,19,2,0.952
13,1,19,3,0.694
13,1,19,4,0.433
13,1,20,2,0.928
13,1,20,3,0.663
13,1,20,4,0.393
13,2,1,2,1
13,2,1,3,1
13,2,1,4,1
13,2,2,2,1
13,2,2,3,0.999
13,2,2,4,0.999
13,2,3,2,1
13,2,3,3,1
13,2,3,4,0.999
13,2,4,2,1
13,2,4,3,1
13,2,4,4,0.999
13,2,5,2,1
13,2,5,3,0.999
13,2,5,4,0.998
13,2,6,2,1
13,2,6,3,0.999
13,2,6,4,0.987
13,2,7,2,1
13,2,7,3,0.996
13,2,7,4,0.991
13,2,8,2,1
13,2,8,3,0.998
13,2,8,4,0.985
13,2,9,2,1
13,2,9,3,0.995
13,2,9,4,0.979
13,2,10,2,1
13,2,10,3,0.988
13,2,10,4,0.965
13,2,11,2,1
13,2,11,3,0.99
13,2,11,4,0.95
13,2,12,2,0.999
13,2,12,3,0.98
13,2,12,4,0.924
13,2,13,2,0.996
13,2,13,3,0.966
13,2,13,4,0.921
13,2,14,2,0.999
13,2,14,3,0.954
13,2,14,4,0.866
13,2,15,2,0.998
13,2,15,3,0.953
13,2,15,4,0.849
13,2,16,2,0.993
13,2,16,3,0.936
13,2,16,4,0.829
13,2,17,2,0.99
13,2,17,3,0.897
13,2,17,4,0.762
13,2,18,2,0.981
13,2,18,3,0.872
13,2,18,4,0.658
13,2,19,2,0.98
13,2,19,3,0.84
13,2,19,4,0.65
13,2,20,2,0.975
13,2,20,3,0.803
13,2,20,4,0.59
13,3,1,2,1
13,3,1,3,1
13,3,1,4,1
13,3,2,2,1
13,3,2,3,0.999
13,3,2,4,0.999
13,3,3,2,1
13,3,3,3,1
13,3,3,4,0.999
13,3,4,2,1
13,3,4,3,1
13,3,4,4,0.999
13,3,5,2,1
13,3,5,3,1
13,3,5,4,1
13,3,6,2,1
13,3,6,3,1
13,3,6,4,0.997
13,3,7,2,1
13,3,7,3,0.999
13,3,7,4,0.992
13,3,8,2,1
13,3,8,3,0.996
13,3,8,4,0.987
13,3,9,2,0.999
13,3,9,3,0.996
13,3,9,4,0.981
13,3,10,2,1
13,3,10,3,0.997
13,3,10,4,0.982
13,3,11,2,0.999
13,3,11,3,0.994
13,3,11,4,0.982
13,3,12,2,1
13,3,12,3,0.992
13,3,12,4,0.962
13,3,13,2,1
13,3,13,3,0.98
13,3,13,4,0.945
13,3,14,2,0.999
13,3,14,3,0.974
13,3,14,4,0.931
13,3,15,2,0.997
13,3,15,3,0.975
13,3,15,4,0.908
13,3,16,2,0.998
13,3,16,3,0.962
13,3,16,4,0.893
13,3,17,2,0.999
13,3,17,3,0.952
13,3,17,4,0.869
13,3,18,2,0.998
13,3,18,3,0.952
13,3,18,4,0.853
13,3,19,2,0.995
13,3,19,3,0.929
13,3,19,4,0.791
13,3,20,2,0.991
13,3,20,3,0.899
13,3,20,4,0.716
13,4,1,2,1
13,4,1,3,1
13,4,1,4,0.998
13,4,2,2,1
13,4,2,3,1
13,4,2,4,1
13,4,3,2,1
13,4,3,3,1
13,4,3,4,0.999
13,4,4,2,1
13,4,4,3,1
13,4,4,4,0.999
13,4,5,2,1
13,4,5,3,1
13,4,5,4,1
13,4,6,2,1
13,4,6,3,0.999
13,4,6,4,0.996
13,4,7,2,1
13,4,7,3,0.999
13,4,7,4,0.997
13,4,8,2,1
13,4,8,3,0.997
13,4,8,4,0.989
13,4,9,2,1
13,4,9,3,0.996
13,4,9,4,0.987
13,4,10,2,0.999
13,4,10,3,0.992
13,4,10,4,0.979
13,4,11,2,1
13,4,11,3,0.992
13,4,11,4,0.983
13,4,12,2,0.999
13,4,12,3,0.998
13,4,12,4,0.983
13,4,13,2,0.999
13,4,13,3,0.994
13,4,13,4,0.971
13,4,14,2,1
13,4,14,3,0.989
13,4,14,4,0.956
13,4,15,2,0.999
13,4,15,3,0.986
13,4,15,4,0.954
13,4,16,2,0.999
13,4,16,3,0.977
13,4,16,4,0.913
13,4,17,2,0.997
13,4,17,3,0.973
13,4,17,4,0.888
13,4,18,2,0.998
13,4,18,3,0.968
13,4,18,4,0.899
13,4,19,2,0.997
13,4,19,3,0.964
13,4,19,4,0.866
13,4,20,2,0.995
13,4,20,3,0.952
13,4,20,4,0.868
14,0,1,2,1
14,0,1,3,1
14,0,1,4,0.999
14,0,2,2,1
14,0,2,3,1
14,0,2,4,0.999
14,0,3,2,1
14,0,3,3,0.998
14,0,3,4,0.997
14,0,4,2,1
14,0,4,3,0.999
14,0,4,4,0.995
14,0,5,2,1
14,0,5,3,0.997
14,0,5,4,0.993
14,0,6,2,0.999
14,0,6,3,0.992
14,0,6,4,0.963
14,0,7,2,1
14,0,7,3,0.987
14,0,7,4,0.941
14,0,8,2,1
14,0,8,3,0.971
14,0,8,4,0.916
14,0,9,2,0.998
14,0,9,3,0.95
14,0,9,4,0.865
14,0,10,2,0.993
14,0,10,3,0.937
14,0,10,4,0.834
14,0,11,2,0.989
14,0,11,3,0.897
14,0,11,4,0.77
14,0,12,2,0.991
14,0,12,3,0.87
14,0,12,4,0.675
14,0,13,2,0.972
14,0,13,3,0.808
14,0,13,4,0.659
14,0,14,2,0.951
14,0,14,3,0.773
14,0,14,4,0.56
14,0,15,2,0.945
14,0,15,3,0.71
14,0,15,4,0.479
14,0,16,2,0.909
14,0,16,3,0.643
14,0,16,4,0.406
14,0,17,2,0.893
14,0,17,3,0.616
14,0,17,4,0.368
14,0,18,2,0.88
14,0,18,3,0.541
14,0,18,4,0.321
14,0,19,2,0.822
14,0,19,3,0.514
14,0,19,4,0.276
14,0,20,2,0.78
14,0,20,3,0.406
14,0,20,4,0.263
14,1,1,2,1
14,1,1,3,1
14,1,1,4,1
14,1,2,2,1
14,1,2,3,1
14,1,2,4,1
14,1,3,2,1
14,1,3,3,1
14,1,3,4,0.997
14,1,4,2,1
14,1,4,3,0.999
14,1,4,4,0.994
14,1,5,2,1
14,1,5,3,0.998
14,1,5,4,0.991
14,1,6,2,1
14,1,6,3,0.995
14,1,6,4,0.989
14,1,7,2,0.999
14,1,7,3,0.992
14,1,7,4,0.972
14,1,8,2,1
14,1,8,3,0.99
14,1,8,4,0.968
14,1,9,2,0.998
14,1,9,3,0.994
14,1,9,4,0.943
14,1,10,2,0.998
14,1,10,3,0.973
14,1,10,4,0.924
14,1,11,2,0.999
14,1,11,3,0.965
14,1,11,4,0.892
14,1,12,2,0.999
14,1,12,3,0.949
14,1,12,4,0.877
14,1,13,2,0.992
14,1,13,3,0.939
14,1,13,4,0.795
14,1,14,2,0.991
14,1,14,3,0.899
14,1,14,4,0.791
14,1,15,2,0.978
14,1,15,3,0.859
14,1,15,4,0.711
14,1,16,2,0.98
14,1,16,3,0.852
14,1,16,4,0.632
14,1,17,2,0.972
14,1,17,3,0.807
14,1,17,4,0.596
14,1,18,2,0.958
14,1,18,3,0.754
14,1,18,4,0.511
14,1,19,2,0.945
14,1,19,3,0.728
14,1,19,4,0.439
14,1,20,2,0.921
14,1,20,3,0.669
14,1,20,4,0.404
14,2,1,2,1
14,2,1,3,1
14,2,1,4,1
14,2,2,2,1
14,2,2,3,1
14,2,2,4,1
14,2,3,2,1
14,2,3,3,1
14,2,3,4,1
14,2,4,2,1
14,2,4,3,1
14,2,4,4,1
14,2,5,2,1
14,2,5,3,0.997
14,2,5,4,0.997
14,2,6,2,0.999
14,2,6,3,0.998
14,2,6,4,0.988
14,2,7,2,1
14,2,7,3,0.997
14,2,7,4,0.985
14,2,8,2,1
14,2,8,3,0.993
14,2,8,4,0.979
14,2,9,2,1
14,2,9,3,0.993
14,2,9,4,0.98
14,2,10,2,0.999
14,2,10,3,0.989
14,2,10,4,0.966
14,2,11,2,0.999
14,2,11,3,0.987
14,2,11,4,0.953
14,2,12,2,0.998
14,2,12,3,0.975
14,2,12,4,0.918
14,2,13,2,0.998
14,2,13,3,0.962
14,2,13,4,0.892
14,2,14,2,0.996
14,2,14,3,0.959
14,2,14,4,0.889
14,2,15,2,0.993
14,2,15,3,0.956
14,2,15,4,0.853
14,2,16,2,0.993
14,2,16,3,0.915
14,2,16,4,0.809
14,2,17,2,0.986
14,2,17,3,0.915
14,2,17,4,0.767
14,2,18,2,0.983
14,2,18,3,0.886
14,2,18,4,0.675
14,2,19,2,0.983
14,2,19,3,0.854
14,2,19,4,0.653
14,2,20,2,0.982
14,2,20,3,0.824
14,2,20,4,0.596
14,3,1,2,1
14,3,1,3,1
14,3,1,4,0.999
14,3,2,2,1
14,3,2,3,1
14,3,2,4,0.999
14,3,3,2,1
14,3,3,3,1
14,3,3,4,1
14,3,4,2,1
14,3,4,3,1
14,3,4,4,0.998
14,3,5,2,1
14,3,5,3,1
14,3,5,4,0.999
14,3,6,2,1
14,3,6,3,1
14,3,6,4,0.994
14,3,7,2,0.999
14,3,7,3,0.998
14,3,7,4,0.992
14,3,8,2,0.999
14,3,8,3,0.994
14,3,8,4,0.993
14,3,9,2,1
14,3,9,3,0.995
14,3,9,4,0.978
14,3,10,2,0.999
14,3,10,3,0.998
14,3,10,4,0.986
14,3,11,2,1
14,3,11,3,0.996
14,3,11,4,0.98
14,3,12,2,0.999
14,3,12,3,0.991
14,3,12,4,0.951
14,3,13,2,0.998
14,3,13,3,0.986
14,3,13,4,0.945
14,3,14,2,0.997
14,3,14,3,0.976
14,3,14,4,0.933
14,3,15,2,0.999
14,3,15,3,0.971
14,3,15,4,0.889
14,3,16,2,0.999
14,3,16,3,0.962
14,3,16,4,0.886
14,3,17,2,0.997
14,3,17,3,0.958
14,3,17,4,0.857
14,3,18,2,0.993
14,3,18,3,0.95
14,3,18,4,0.833
14,3,19,2,0.996
14,3,19,3,0.92
14,3,19,4,0.792
14,3,20,2,0.988
14,3,20,3,0.893
14,3,20,4,0.713
14,4,1,2,1
14,4,1,3,1
14,4,1,4,1
14,4,2,2,1
14,4,2,3,1
14,4,2,4,0.997
14,4,3,2,1
14,4,3,3,1
14,4,3,4,0.999
14,4,4,2,1
14,4,4,3,1
14,4,4,4,0.999
14,4,5,2,1
14,4,5,3,1
14,4,5,4,1
14,4,6,2,1
14,4,6,3,1
14,4,6,4,0.996
14,4,7,2,1
14,4,7,3,0.999
14,4,7,4,0.995
14,4,8,2,1
14,4,8,3,0.999
14,4,8,4,0.988
14,4,9,2,0.998
14,4,9,3,0.999
14,4,9,4,0.991
14,4,10,2,1
14,4,10,3,1
14,4,10,4,0.98
14,4,11,2,1
14,4,11,3,0.994
14,4,11,4,0.975
14,4,12,2,1
14,4,12,3,0.996
14,4,12,4,0.98
14,4,13,2,1
14,4,13,3,0.997
14,4,13,4,0.972
14,4,14,2,1
14,4,14,3,0.994
14,4,14,4,0.959
14,4,15,2,0.999
14,4,15,3,0.983
14,4,15,4,0.948
14,4,16,2,1
14,4,16,3,0.973
14,4,16,4,0.93
14,4,17,2,0.999
14,4,17,3,0.972
14,4,17,4,0.907
14,4,18,2,1
14,4,18,3,0.966
14,4,18,4,0.887
14,4,19,2,1
14,4,19,3,0.963
14,4,19,4,0.874
14,4,20,2,0.991
14,4,20,3,0.95
14,4,20,4,0.866
15,0,1,2,1
15,0,1,3,1
15,0,1,4,0.999
15,0,2,2,1
15,0,2,3,1
15,0,2,4,1
15,0,3,2,1
15,0,3,3,0.997
15,0,3,4,0.996
15,0,4,2,1
15,0,4,3,1
15,0,4,4,0.992
15,0,5,2,1
15,0,5,3,0.999
15,0,5,4,0.988
15,0,6,2,1
15,0,6,3,0.993
15,0,6,4,0.962
15,0,7,2,1
15,0,7,3,0.984
15,0,7,4,0.954
15,0,8,2,1
15,0,8,3,0.971
15,0,8,4,0.923
15,0,9,2,1
15,0,9,3,0.959
15,0,9,4,0.882
15,0,10,2,0.999
15,0,10,3,0.932
15,0,10,4,0.823
15,0,11,2,0.998
15,0,11,3,0.897
15,0,11,4,0.756
15,0,12,2,0.993
15,0,12,3,0.85
15,0,12,4,0.709
15,0,13,2,0.989
15,0,13,3,0.827
15,0,13,4,0.619
15,0,14,2,0.982
15,0,14,3,0.778
15,0,14,4,0.535
15,0,15,2,0.983
15,0,15,3,0.699
15,0,15,4,0.513
15,0,16,2,0.966
15,0,16,3,0.653
15,0,16,4,0.437
15,0,17,2,0.955
15,0,17,3,0.593
15,0,17,4,0.372
15,0,18,2,0.944
15,0,18,3,0.54
15,0,18,4,0.323
15,0,19,2,0.906
15,0,19,3,0.491
15,0,19,4,0.282
15,0,20,2,0.896
15,0,20,3,0.41
15,0,20,4,0.219
15,1,1,2,1
15,1,1,3,1
15,1,1,4,1
15,1,2,2,1
15,1,2,3,1
15,1,2,4,0.998
15,1,3,2,1
15,1,3,3,1
15,1,3,4,0.999
15,1,4,2,1
15,1,4,3,0.999
15,1,4,4,0.997
15,1,5,2,1
15,1,5,3,1
15,1,5,4,0.992
15,1,6,2,1
15,1,6,3,0.995
15,1,6,4,0.983
15,1,7,2,1
15,1,7,3,0.996
15,1,7,4,0.988
15,1,8,2,0.999
15,1,8,3,0.991
15,1,8,4,0.961
15,1,9,2,0.997
15,1,9,3,0.986
15,1,9,4,0.952
15,1,10,2,1
15,1,10,3,0.976
15,1,10,4,0.913
15,1,11,2,1
15,1,11,3,0.968
15,1,11,4,0.885
15,1,12,2,0.999
15,1,12,3,0.953
15,1,12,4,0.865
15,1,13,2,1
15,1,13,3,0.916
15,1,13,4,0.803
15,1,14,2,0.999
15,1,14,3,0.881
15,1,14,4,0.763
15,1,15,2,0.996
15,1,15,3,0.889
15,1,15,4,0.711
15,1,16,2,0.993
15,1,16,3,0.832
15,1,16,4,0.65
15,1,17,2,0.987
15,1,17,3,0.796
15,1,17,4,0.568
15,1,18,2,0.988
15,1,18,3,0.768
15,1,18,4,0.516
15,1,19,2,0.975
15,1,19,3,0.695
15,1,19,4,0.457
15,1,20,2,0.976
15,1,20,3,0.67
15,1,20,4,0.372
15,2,1,2,1
15,2,1,3,1
15,2,1,4,0.998
15,2,2,2,1
15,2,2,3,0.999
15,2,2,4,0.999
15,2,3,2,1
15,2,3,3,0.999
15,2,3,4,0.999
15,2,4,2,1
15,2,4,3,1
15,2,4,4,0.998
15,2,5,2,1
15,2,5,3,1
15,2,5,4,0.992
15,2,6,2,1
15,2,6,3,0.997
15,2,6,4,0.996
15,2,7,2,1
15,2,7,3,0.998
15,2,7,4,0.989
15,2,8,2,1
15,2,8,3,0.996
15,2,8,4,0.986
15,2,9,2,1
15,2,9,3,0.999
15,2,9,4,0.983
15,2,10,2,1
15,2,10,3,0.987
15,2,10,4,0.956
15,2,11,2,1
15,2,11,3,0.98
15,2,11,4,0.936
15,2,12,2,0.999
15,2,12,3,0.971
15,2,12,4,0.92
15,2,13,2,1
15,2,13,3,0.983
15,2,13,4,0.887
15,2,14,2,0.999
15,2,14,3,0.967
15,2,14,4,0.88
15,2,15,2,0.999
15,2,15,3,0.944
15,2,15,4,0.829
15,2,16,2,0.997
15,2,16,3,0.917
15,2,16,4,0.791
15,2,17,2,0.994
15,2,17,3,0.905
15,2,17,4,0.744
15,2,18,2,0.993
15,2,18,3,0.88
15,2,18,4,0.694
15,2,19,2,0.998
15,2,19,3,0.849
15,2,19,4,0.639
15,2,20,2,0.992
15,2,20,3,0.789
15,2,20,4,0.578
15,3,1,2,1
15,3,1,3,1
15,3,1,4,1
15,3,2,2,1
15,3,2,3,1
15,3,2,4,1
15,3,3,2,1
15,3,3,3,0.999
15,3,3,4,1
15,3,4,2,1
15,3,4,3,1
15,3,4,4,0.999
15,3,5,2,1
15,3,5,3,1
15,3,5,4,0.999
15,3,6,2,1
15,3,6,3,0.999
15,3,6,4,0.997
15,3,7,2,1
15,3,7,3,0.998
15,3,7,4,0.994
15,3,8,2,1
15,3,8,3,1
15,3,8,4,0.987
15,3,9,2,0.999
15,3,9,3,0.995
15,3,9,4,0.983
15,3,10,2,1
15,3,10,3,0.999
15,3,10,4,0.991
15,3,11,2,1
15,3,11,3,0.993
15,3,11,4,0.968
15,3,12,2,1
15,3,12,3,0.986
15,3,12,4,0.96
15,3,13,2,1
15,3,13,3,0.985
15,3,13,4,0.946
15,3,14,2,1
15,3,14,3,0.977
15,3,14,4,0.91
15,3,15,2,0.999
15,3,15,3,0.982
15,3,15,4,0.897
15,3,16,2,1
15,3,16,3,0.969
15,3,16,4,0.899
15,3,17,2,0.999
15,3,17,3,0.957
15,3,17,4,0.863
15,3,18,2,0.999
15,3,18,3,0.941
15,3,18,4,0.842
15,3,19,2,0.997
15,3,19,3,0.918
15,3,19,4,0.769
15,3,20,2,0.992
15,3,20,3,0.903
15,3,20,4,0.724
15,4,1,2,1
15,4,1,3,0.999
15,4,1,4,0.999
15,4,2,2,1
15,4,2,3,1
15,4,2,4,1
15,4,3,2,1
15,4,3,3,1
15,4,3,4,0.999
15,4,4,2,1
15,4,4,3,1
15,4,4,4,1
15,4,5,2,1
15,4,5,3,1
15,4,5,4,0.999
15,4,6,2,1
15,4,6,3,0.998
15,4,6,4,0.996
15,4,7,2,1
15,4,7,3,0.999
15,4,7,4,0.993
15,4,8,2,1
15,4,8,3,0.999
15,4,8,4,0.993
15,4,9,2,1
15,4,9,3,0.998
15,4,9,4,0.991
15,4,10,2,1
15,4,10,3,0.997
15,4,10,4,0.988
15,4,11,2,1
15,4,11,3,0.998
15,4,11,4,0.977
15,4,12,2,1
15,4,12,3,0.992
15,4,12,4,0.982
15,4,13,2,1
15,4,13,3,0.989
15,4,13,4,0.981
15,4,14,2,0.999
15,4,14,3,0.994
15,4,14,4,0.961
15,4,15,2,1
15,4,15,3,0.981
15,4,15,4,0.928
15,4,16,2,1
15,4,16,3,0.973
15,4,16,4,0.924
15,4,17,2,1
15,4,17,3,0.972
15,4,17,4,0.886
15,4,18,2,0.999
15,4,18,3,0.975
15,4,18,4,0.89
15,4,19,2,0.998
15,4,19,3,0.957
15,4,19,4,0.879
15,4,20,2,0.997
15,4,20,3,0.956
15,4,20,4,0.877
16,0,1,2,1
16,0,1,3,1
16,0,1,4,0.997
16,0,2,2,1
16,0,2,3,1
16,0,2,4,0.999
16,0,3,2,1
16,0,3,3,1
16,0,3,4,0.994
16,0,4,2,1
16,0,4,3,1
16,0,4,4,0.99
16,0,5,2,1
16,0,5,3,0.999
16,0,5,4,0.988
16,0,6,2,0.999
16,0,6,3,0.998
16,0,6,4,0.967
16,0,7,2,1
16,0,7,3,0.996
16,0,7,4,0.943
16,0,8,2,1
16,0,8,3,0.986
16,0,8,4,0.921
16,0,9,2,0.999
16,0,9,3,0.994
16,0,9,4,0.864
16,0,10,2,1
16,0,10,3,0.984
16,0,10,4,0.823
16,0,11,2,0.996
16,0,11,3,0.955
16,0,11,4,0.781
16,0,12,2,0.998
16,0,12,3,0.949
16,0,12,4,0.667
16,0,13,2,0.995
16,0,13,3,0.935
16,0,13,4,0.619
16,0,14,2,0.989
16,0,14,3,0.9
16,0,14,4,0.564
16,0,15,2,0.98
16,0,15,3,0.865
16,0,15,4,0.464
16,0,16,2,0.97
16,0,16,3,0.809
16,0,16,4,0.431
16,0,17,2,0.955
16,0,17,3,0.806
16,0,17,4,0.375
16,0,18,2,0.934
16,0,18,3,0.679
16,0,18,4,0.322
16,0,19,2,0.91
16,0,19,3,0.666
16,0,19,4,0.272
16,0,20,2,0.905
16,0,20,3,0.626
16,0,20,4,0.249
16,1,1,2,1
16,1,1,3,1
16,1,1,4,0.999
16,1,2,2,1
16,1,2,3,1
16,1,2,4,0.999
16,1,3,2,1
16,1,3,3,1
16,1,3,4,0.999
16,1,4,2,1
16,1,4,3,1
16,1,4,4,0.997
16,1,5,2,1
16,1,5,3,0.999
16,1,5,4,0.991
16,1,6,2,1
16,1,6,3,0.999
16,1,6,4,0.987
16,1,7,2,1
16,1,7,3,0.998
16,1,7,4,0.97
16,1,8,2,1
16,1,8,3,0.996
16,1,8,4,0.966
16,1,9,2,1
16,1,9,3,0.996
16,1,9,4,0.944
16,1,10,2,1
16,1,10,3,0.997
16,1,10,4,0.921
16,1,11,2,1
16,1,11,3,0.989
16,1,11,4,0.88
16,1,12,2,0.998
16,1,12,3,0.988
16,1,12,4,0.853
16,1,13,2,0.998
16,1,13,3,0.982
16,1,13,4,0.814
16,1,14,2,0.996
16,1,14,3,0.966
16,1,14,4,0.763
16,1,15,2,0.996
16,1,15,3,0.943
16,1,15,4,0.675
16,1,16,2,0.997
16,1,16,3,0.94
16,1,16,4,0.656
16,1,17,2,0.993
16,1,17,3,0.915
16,1,17,4,0.583
16,1,18,2,0.985
16,1,18,3,0.906
16,1,18,4,0.533
16,1,19,2,0.982
16,1,19,3,0.863
16,1,19,4,0.43
16,1,20,2,0.978
16,1,20,3,0.831
16,1,20,4,0.409
16,2,1,2,1
16,2,1,3,1
16,2,1,4,0.999
16,2,2,2,1
16,2,2,3,1
16,2,2,4,0.997
16,2,3,2,1
16,2,3,3,0.999
16,2,3,4,0.998
16,2,4,2,1
16,2,4,3,1
16,2,4,4,0.999
16,2,5,2,1
16,2,5,3,1
16,2,5,4,0.997
16,2,6,2,1
16,2,6,3,1
16,2,6,4,0.989
16,2,7,2,1
16,2,7,3,1
16,2,7,4,0.979
16,2,8,2,1
16,2,8,3,0.998
16,2,8,4,0.988
16,2,9,2,1
16,2,9,3,0.998
16,2,9,4,0.973
16,2,10,2,1
16,2,10,3,0.998
16,2,10,4,0.949
16,2,11,2,0.999
16,2,11,3,0.995
16,2,11,4,0.934
16,2,12,2,0.999
16,2,12,3,0.995
16,2,12,4,0.91
16,2,13,2,0.999
16,2,13,3,0.993
16,2,13,4,0.871
16,2,14,2,0.999
16,2,14,3,0.989
16,2,14,4,0.875
16,2,15,2,1
16,2,15,3,0.982
16,2,15,4,0.819
16,2,16,2,0.997
16,2,16,3,0.973
16,2,16,4,0.826
16,2,17,2,0.998
16,2,17,3,0.97
16,2,17,4,0.764
16,2,18,2,0.999
16,2,18,3,0.95
16,2,18,4,0.688
16,2,19,2,0.989
16,2,19,3,0.944
16,2,19,4,0.631
16,2,20,2,0.995
16,2,20,3,0.939
16,2,20,4,0.6
16,3,1,2,1
16,3,1,3,1
16,3,1,4,1
16,3,2,2,1
16,3,2,3,1
16,3,2,4,1
16,3,3,2,1
16,3,3,3,1
16,3,3,4,1
16,3,4,2,1
16,3,4,3,1
16,3,4,4,0.999
16,3,5,2,1
16,3,5,3,1
16,3,5,4,1
16,3,6,2,1
16,3,6,3,1
16,3,6,4,0.993
16,3,7,2,1
16,3,7,3,1
16,3,7,4,0.987
16,3,8,2,1
16,3,8,3,1
16,3,8,4,0.986
16,3,9,2,1
16,3,9,3,1
16,3,9,4,0.985
16,3,10,2,1
16,3,10,3,0.999
16,3,10,4,0.986
16,3,11,2,0.999
16,3,11,3,0.997
16,3,11,4,0.976
16,3,12,2,1
16,3,12,3,0.996
16,3,12,4,0.954
16,3,13,2,0.999
16,3,13,3,0.994
16,3,13,4,0.933
16,3,14,2,0.999
16,3,14,3,0.995
16,3,14,4,0.92
16,3,15,2,0.998
16,3,15,3,0.993
16,3,15,4,0.903
16,3,16,2,0.998
16,3,16,3,0.991
16,3,16,4,0.874
16,3,17,2,0.998
